Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
765,9/5/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,14,80,NA
765,9/10/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,17,75,NA
765,9/12/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,18,106,NA
765,16-09-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,15,59,NA
765,18-09-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,19,77,NA
765,20-09-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,16,71,NA
765,24-09-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,15,96,NA
765,26-09-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,17,67,NA
765,30-09-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,19,126,NA
765,10/3/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,21,79,NA
765,10/7/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,79,NA
765,10/9/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,18,78,NA
765,10/11/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,18,120,NA
765,17-10-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",24,22,184,NA
765,22-10-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,18,73,NA
765,24-10-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,18,94,NA
765,30-10-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,15,66,NA
765,11/1/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,15,118,NA
765,11/5/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,19,64,NA
765,11/7/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,19,90,NA
765,11/11/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,21,107,NA
765,13-11-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,22,97,NA
765,18-11-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,71,NA
765,20-11-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,22,85,NA
765,22-11-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,19,102,NA
765,26-11-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,18,92,NA
765,28-11-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,85,NA
765,12/4/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,18,73,NA
765,12/6/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,15,89,NA
765,12/10/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,112,NA
765,12/12/2013,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,18,71,NA
765,16-12-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,19,69,NA
765,18-12-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,24,76,NA
765,20-12-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,16,74,NA
765,24-12-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,23,81,NA
765,27-12-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,22,71,NA
765,31-12-13,Tamil Nadu,Chennai,"Anna Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,20,78,NA
766,1/8/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,60,98,NA
766,1/11/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,89,115,NA
766,18-01-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",28,61,68,NA
766,22-01-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,40,91,NA
766,24-01-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,62,86,NA
766,29-01-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,118,77,NA
766,31-01-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",32,17,82,NA
766,2/4/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,36,116,NA
766,2/6/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,18,125,NA
766,2/8/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",5,16,92,NA
766,2/12/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,25,145,NA
766,14-02-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,20,86,NA
766,18-02-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,30,95,NA
766,20-02-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,36,117,NA
766,22-02-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,32,90,NA
766,26-02-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,37,120,NA
766,28-02-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,211,NA
766,3/4/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,53,93,NA
766,3/6/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,36,72,NA
766,3/8/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,19,65,NA
766,3/12/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,44,134,NA
766,14-03-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,41,133,NA
766,18-03-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,35,116,NA
766,20-03-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,18,95,NA
766,22-03-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,18,87,NA
766,26-03-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,20,79,NA
766,28-03-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,33,63,NA
766,4/2/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,53,NA
766,4/4/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,21,49,NA
766,4/8/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,23,68,NA
766,4/10/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6,33,64,NA
766,15-04-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,25,85,NA
766,17-04-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,33,97,NA
766,19-04-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,33,129,NA
766,23-04-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,31,149,NA
766,26-04-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,28,70,NA
766,30-04-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,23,102,NA
766,5/3/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,36,68,NA
766,5/7/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,42,136,NA
766,5/9/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,42,61,NA
766,13-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,64,107,NA
766,15-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,45,55,NA
766,17-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,35,66,NA
766,21-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,31,150,NA
766,23-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,29,165,NA
766,27-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,32,208,NA
766,29-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,28,88,NA
766,31-05-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,48,103,NA
766,6/4/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,21,114,NA
766,6/6/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,59,142,NA
766,6/10/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,54,124,NA
766,6/12/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,36,115,NA
766,14-06-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,44,124,NA
766,18-06-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,48,66,NA
766,24-06-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,29,206,NA
766,26-06-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,32,298,NA
766,28-06-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,34,134,NA
766,7/2/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,32,202,NA
766,7/4/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,51,131,NA
766,7/8/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,57,127,NA
766,7/10/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,44,68,NA
766,7/12/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,42,122,NA
766,16-07-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,40,88,NA
766,18-07-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,44,114,NA
766,22-07-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,39,75,NA
766,24-07-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,40,102,NA
766,26-07-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,33,118,NA
766,30-07-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,42,143,NA
766,8/1/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,18,215,NA
766,8/5/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,25,166,NA
766,8/7/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,51,227,NA
766,8/12/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,30,225,NA
766,19-08-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,35,238,NA
766,21-08-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,21,165,NA
766,23-08-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,21,150,NA
766,27-08-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,19,176,NA
766,30-08-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,139,NA
766,9/3/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,19,110,NA
766,9/5/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,17,152,NA
766,9/10/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,22,89,NA
766,9/12/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,20,94,NA
766,16-09-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,19,81,NA
766,18-09-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,21,106,NA
766,20-09-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,133,NA
766,24-09-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,19,115,NA
766,26-09-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,22,123,NA
766,30-09-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,25,176,NA
766,10/3/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,27,155,NA
766,10/7/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,28,185,NA
766,10/9/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,26,115,NA
